PERCENTAGE OF VISITS FOR INFLUENZA-LIKE-ILLNESS REPORTED BY SENTINEL PROVIDERS 
REGION TYPE,REGION,YEAR,WEEK,ILITOTAL,TOTAL PATIENTS,NUM. OF PROVIDERS,% WEIGHTED ILI,%UNWEIGHTED ILI,AGE 0-4,AGE 5-24,AGE 25-64,AGE 25-49,AGE 50-64,AGE 65
HHS Regions,Region 5,1998,44,127,24732,91,0.453579941422397,0.513504771146693,33,46,40,,,8
HHS Regions,Region 6,1998,44,88,10077,15,0.272294286448826,0.87327577652079,26,15,42,,,5
HHS Regions,Region 7,1998,44,83,7242,50,1.13399615527977,1.14609223971279,30,28,19,,,6
HHS Regions,Region 8,1998,44,144,13504,36,0.978450520554097,1.06635071090047,22,79,38,,,5
HHS Regions,Region 9,1998,44,217,11535,30,2.08839964150273,1.88123103597746,103,63,34,,,17
HHS Regions,Region 10,1998,44,25,2735,17,0.68492568680684,0.914076782449726,2,15,7,,,1
HHS Regions,Region 1,1998,45,67,8696,48,0.916337256533412,0.770469181232751,23,30,9,,,5
HHS Regions,Region 2,1998,45,20,320,5,6.25,6.25,3,7,7,,,3
HHS Regions,Region 3,1998,45,106,5735,30,3.95313896353079,1.84829991281604,17,54,27,,,8
HHS Regions,Region 4,1998,45,208,17322,74,1.35008461290045,1.20078512873802,55,81,58,,,14
HHS Regions,Region 5,1998,45,147,26223,95,0.500004765739847,0.560576593067155,31,67,45,,,4
HHS Regions,Region 6,1998,45,45,8846,11,0.113875085291528,0.508704499208682,6,14,19,,,6
HHS Regions,Region 7,1998,45,76,7481,50,0.966882171377355,1.01590696430958,8,30,31,,,7
HHS Regions,Region 8,1998,45,125,13055,37,0.897025373158783,0.957487552661815,22,48,46,,,9
HHS Regions,Region 9,1998,45,209,11152,31,2.66511355143514,1.87410329985653,89,62,45,,,13
HHS Regions,Region 10,1998,45,19,3278,19,0.86239996840933,0.579621720561318,4,9,5,,,1
HHS Regions,Region 1,1998,46,68,9003,47,1.17767226553376,0.755303787626347,20,31,13,,,4
HHS Regions,Region 2,1998,46,16,274,4,5.83941605839416,5.83941605839416,1,5,6,,,4
HHS Regions,Region 3,1998,46,100,5434,27,4.71764670213954,1.84026499815974,25,38,32,,,5
HHS Regions,Region 4,1998,46,212,17699,72,1.66481722516159,1.19780778575061,69,81,48,,,14
HHS Regions,Region 5,1998,46,156,23550,82,0.696249514483752,0.662420382165605,32,77,41,,,6
HHS Regions,Region 6,1998,46,73,12380,12,1.8205411516778,0.589660743134087,18,31,16,,,8
HHS Regions,Region 7,1998,46,100,7610,48,1.17123885454104,1.31406044678055,17,46,29,,,8
HHS Regions,Region 8,1998,46,212,13355,36,1.29437157334949,1.5874204417821,54,95,57,,,6
HHS Regions,Region 9,1998,46,221,11858,28,2.41187789086374,1.86372069488953,114,63,36,,,8
HHS Regions,Region 10,1998,46,20,2266,16,0.895004409278443,0.88261253309797,5,11,3,,,1
HHS Regions,Region 1,1998,47,40,6075,45,0.694763449313139,0.65843621399177,7,18,12,,,3
HHS Regions,Region 2,1998,47,9,174,5,5.17241379310345,5.17241379310345,2,4,2,,,1
HHS Regions,Region 3,1998,47,166,5545,35,3.63369067045685,2.99368800721371,28,39,81,,,18
HHS Regions,Region 4,1998,47,193,14043,77,1.70088400978308,1.37435021006907,61,68,54,,,10
HHS Regions,Region 5,1998,47,342,20239,91,1.3577386441886,1.68980680863679,39,213,66,,,24
HHS Regions,Region 6,1998,47,59,9180,18,2.16039158438285,0.642701525054466,6,25,22,,,6
HHS Regions,Region 7,1998,47,56,5205,51,1.2339514858124,1.07588856868396,13,27,14,,,2
HHS Regions,Region 8,1998,47,105,10292,36,0.795980673942051,1.02020987174504,28,39,33,,,5
