PERCENTAGE OF VISITS FOR INFLUENZA-LIKE-ILLNESS REPORTED BY SENTINEL PROVIDERS 
REGION TYPE,REGION,YEAR,WEEK,ILITOTAL,TOTAL PATIENTS,NUM. OF PROVIDERS,% WEIGHTED ILI,%UNWEIGHTED ILI,AGE 0-4,AGE 5-24,AGE 25-64,AGE 25-49,AGE 50-64,AGE 65
HHS Regions,Region 2,2008,37,623,80033,35,0.567773054064109,0.778428898079542,249,209,132,,,33
HHS Regions,Region 3,2008,37,315,51878,82,0.619143293939372,0.607193800840433,100,159,53,,,3
HHS Regions,Region 4,2008,37,562,48656,162,0.529994377469147,1.15504768168366,152,176,199,,,35
HHS Regions,Region 5,2008,37,302,40492,127,0.551199895211798,0.745826336066383,96,131,59,,,16
HHS Regions,Region 6,2008,37,532,22062,51,1.9503136469771,2.41138609373584,135,164,185,,,48
HHS Regions,Region 7,2008,37,36,5056,25,0.779406458527799,0.712025316455696,9,8,10,,,9
HHS Regions,Region 8,2008,37,134,29252,44,0.374251395774912,0.458088335840284,20,44,52,,,18
HHS Regions,Region 9,2008,37,204,30466,77,0.386188094278282,0.669598897131228,75,69,47,,,13
HHS Regions,Region 10,2008,37,38,3431,20,0.400332067423239,1.10754881958613,11,14,13,,,0
HHS Regions,Region 1,2008,38,45,16875,62,0.326305342262527,0.266666666666667,19,19,6,,,1
HHS Regions,Region 2,2008,38,927,83679,35,0.800605750176033,1.10780482558348,369,306,216,,,36
HHS Regions,Region 3,2008,38,564,61267,93,0.625055526990884,0.920560823934581,98,246,210,,,10
HHS Regions,Region 4,2008,38,856,47698,160,0.648309097053899,1.79462451255818,170,492,162,,,32
HHS Regions,Region 5,2008,38,314,40641,122,0.567864854340909,0.772618783986615,91,121,79,,,23
HHS Regions,Region 6,2008,38,598,21222,49,2.26597470550742,2.81783055319951,195,164,192,,,47
HHS Regions,Region 7,2008,38,26,5306,26,0.381381337090326,0.49001130795326,11,8,5,,,2
HHS Regions,Region 8,2008,38,122,28805,42,0.4433788270677,0.423537580281201,15,55,33,,,19
HHS Regions,Region 9,2008,38,211,27725,72,0.421542589243856,0.761045987376014,72,75,47,,,17
HHS Regions,Region 10,2008,38,72,3342,18,1.34237785655124,2.15439856373429,22,41,8,,,1
HHS Regions,Region 1,2008,39,48,15728,60,0.341255179582863,0.305188199389624,7,27,9,,,5
HHS Regions,Region 2,2008,39,967,81077,37,0.902956775061593,1.19269336556607,381,299,248,,,39
HHS Regions,Region 3,2008,39,605,60239,95,0.783669187955872,1.00433274124736,129,260,198,,,18
HHS Regions,Region 4,2008,39,771,52236,178,0.716336115479503,1.47599356765449,189,364,180,,,38
HHS Regions,Region 5,2008,39,304,37478,126,0.642551020763326,0.811142536955014,93,118,78,,,15
HHS Regions,Region 6,2008,39,256,16215,46,1.52085035122117,1.57878507554733,41,85,116,,,14
HHS Regions,Region 7,2008,39,22,4878,26,0.378678183803438,0.4510045100451,7,8,6,,,1
HHS Regions,Region 8,2008,39,104,29839,46,0.211138757253567,0.348537149368276,25,26,32,,,21
HHS Regions,Region 9,2008,39,259,29782,87,0.949760861398577,0.869652810422403,85,89,59,,,26
HHS Regions,Region 10,2008,39,64,2259,15,2.27871966194746,2.83311199645861,26,30,6,,,2
HHS Regions,Region 1,2008,40,160,35102,122,0.45662204555905,0.455814483505213,29,83,33,,,15
HHS Regions,Region 2,2008,40,1014,91316,71,0.712588355531204,1.11042971658855,401,310,244,,,59
HHS Regions,Region 3,2008,40,893,74346,142,1.43352254568489,1.20114061281037,176,365,298,,,54
HHS Regions,Region 4,2008,40,1526,125544,335,0.99326431449469,1.21551010004461,338,770,352,,,66
HHS Regions,Region 5,2008,40,598,84586,242,0.645468648458728,0.70697278509446,177,241,155,,,25
HHS Regions,Region 6,2008,40,650,34131,140,2.10321742650032,1.90442706044359,157,260,205,,,28
HHS Regions,Region 7,2008,40,73,14562,64,0.528797053095186,0.50130476582887,9,48,12,,,4
HHS Regions,Region 8,2008,40,139,36687,78,0.388526354935894,0.378880802464088,24,39,44,,,32
HHS Regions,Region 9,2008,40,544,52776,203,1.25641332260359,1.03077156283159,189,199,116,,,40
HHS Regions,Region 10,2008,40,90,6949,38,1.24200606694578,1.29515038134983,35,37,17,,,1
HHS Regions,Region 1,2008,41,190,35540,127,0.597599571127178,0.534608891389983,36,101,46,,,7
HHS Regions,Region 2,2008,41,1154,93534,82,0.95688172911658,1.23377595312934,437,366,288,,,63
HHS Regions,Region 3,2008,41,848,82300,156,1.2966800974286,1.03037667071689,154,333,320,,,41
HHS Regions,Region 4,2008,41,1688,130693,349,0.98326127826781,1.29157644250266,594,694,334,,,66
HHS Regions,Region 5,2008,41,644,88892,251,0.630292611813215,0.724474643387481,216,274,125,,,29
HHS Regions,Region 6,2008,41,574,35141,149,1.65349712123858,1.63341965225805,159,219,163,,,33
HHS Regions,Region 7,2008,41,53,12878,65,0.32097314525151,0.411554589221929,15,23,10,,,5
HHS Regions,Region 8,2008,41,104,34968,74,0.212938239582951,0.297414779226722,17,31,37,,,19
HHS Regions,Region 9,2008,41,604,55902,208,1.25885135603176,1.08046223748703,201,206,140,,,57
HHS Regions,Region 10,2008,41,100,8598,39,1.17039199132551,1.16306117701791,32,44,22,,,2
HHS Regions,Region 1,2008,42,140,34900,125,0.446498365630492,0.401146131805158,22,76,30,,,12
HHS Regions,Region 2,2008,42,1136,95424,87,0.828672154840694,1.19047619047619,453,337,285,,,61
HHS Regions,Region 3,2008,42,836,81855,151,1.06656695551667,1.02131818459471,158,325,307,,,46
HHS Regions,Region 4,2008,42,1553,130911,355,0.92156028694699,1.18630214420484,504,638,320,,,91
HHS Regions,Region 5,2008,42,687,90386,256,0.603090826191659,0.760073462704401,237,253,153,,,44
HHS Regions,Region 6,2008,42,477,35020,152,1.38716478861399,1.36207881210737,145,194,121,,,17
HHS Regions,Region 7,2008,42,100,16697,71,0.542403316101771,0.59890998382943,22,41,25,,,12
HHS Regions,Region 8,2008,42,200,35357,79,0.518504779365279,0.565658851146873,59,58,67,,,16
HHS Regions,Region 9,2008,42,642,53402,204,1.42403985360902,1.20220216471293,217,243,142,,,40
HHS Regions,Region 10,2008,42,125,8399,45,1.55287461598761,1.48827241338255,52,54,17,,,2
HHS Regions,Region 1,2008,43,199,38911,129,0.550386826224551,0.511423504921487,35,91,55,,,18
HHS Regions,Region 2,2008,43,1126,94740,89,0.819793731864486,1.18851593835761,450,360,259,,,57
HHS Regions,Region 3,2008,43,1010,82637,153,1.4094160465875,1.22221281024239,185,398,367,,,60
HHS Regions,Region 4,2008,43,1876,139271,365,1.04494679543705,1.34701409482232,576,755,454,,,91
HHS Regions,Region 5,2008,43,770,92128,259,0.686607994576512,0.835793678360542,238,324,162,,,46
HHS Regions,Region 6,2008,43,513,32667,135,1.54191078363174,1.57039213885573,167,190,136,,,20
HHS Regions,Region 7,2008,43,70,15973,70,0.377615561318668,0.438239529205534,10,34,21,,,5
HHS Regions,Region 8,2008,43,161,36273,79,0.470800564888576,0.443856311857304,44,37,61,,,19
HHS Regions,Region 9,2008,43,639,57283,201,1.35761981022645,1.11551420142101,222,237,130,,,50
HHS Regions,Region 10,2008,43,121,8590,47,1.44267203772859,1.40861466821886,49,48,23,,,1
HHS Regions,Region 1,2008,44,226,37279,131,0.629067536011261,0.606239437753159,50,103,39,,,34
HHS Regions,Region 2,2008,44,1159,92236,89,0.99157751277552,1.25655926102606,478,371,270,,,40
HHS Regions,Region 3,2008,44,1071,78820,156,1.64877564504384,1.35879218472469,225,390,403,,,53
HHS Regions,Region 4,2008,44,2289,148641,373,1.27305056399488,1.5399519648011,681,846,601,,,161
HHS Regions,Region 5,2008,44,688,90871,258,0.639525886070497,0.757117232120258,198,242,194,,,54
HHS Regions,Region 6,2008,44,722,35635,148,2.16741419577615,2.02609793742107,203,299,172,,,48
HHS Regions,Region 7,2008,44,43,15114,67,0.238077380342929,0.284504432976049,5,27,9,,,2
HHS Regions,Region 8,2008,44,135,35029,75,0.476816422795818,0.385394958462988,26,43,50,,,16
HHS Regions,Region 9,2008,44,519,57293,202,0.869323315894769,0.90586982702948,206,171,100,,,42
HHS Regions,Region 10,2008,44,135,8425,46,1.6702877829612,1.60237388724036,47,55,31,,,2
HHS Regions,Region 1,2008,45,287,38631,129,0.797353988141246,0.74292666511351,51,110,108,,,18
HHS Regions,Region 2,2008,45,1338,99690,94,1.21382454971883,1.34216069816431,588,424,276,,,50
HHS Regions,Region 3,2008,45,1241,86339,166,1.91850945676465,1.43735739353015,245,496,448,,,52
HHS Regions,Region 4,2008,45,2134,140764,354,1.14333173609359,1.51601261686227,697,817,520,,,100
HHS Regions,Region 5,2008,45,835,95616,267,0.745353573485067,0.873284805890228,251,319,227,,,38
HHS Regions,Region 6,2008,45,543,35262,144,1.6304129886711,1.53990131019227,164,178,159,,,42
HHS Regions,Region 7,2008,45,40,15871,69,0.246876388338518,0.252032008065024,8,16,12,,,4
HHS Regions,Region 8,2008,45,172,37966,80,0.544768403423013,0.453036927777485,28,56,69,,,19
HHS Regions,Region 9,2008,45,550,53701,204,0.888239379803476,1.02418949367796,194,188,121,,,47
HHS Regions,Region 10,2008,45,157,8686,48,1.96893393078585,1.80750633202855,50,64,41,,,2
HHS Regions,Region 1,2008,46,266,37219,126,0.791971153793607,0.714688734248636,46,117,79,,,24
HHS Regions,Region 2,2008,46,1384,97343,95,1.17904643728894,1.42177660437833,646,415,262,,,61
HHS Regions,Region 3,2008,46,1261,83292,160,1.88424985680559,1.51395091965615,276,518,406,,,61
HHS Regions,Region 4,2008,46,2482,143554,373,1.33448364381978,1.72896610334787,822,964,599,,,97
HHS Regions,Region 5,2008,46,846,91316,263,0.830781634890087,0.926453195496956,250,339,199,,,58
HHS Regions,Region 6,2008,46,522,36137,150,1.48737053762479,1.44450286410051,155,180,146,,,41
HHS Regions,Region 7,2008,46,61,12600,64,0.387510914133697,0.484126984126984,19,25,12,,,5
HHS Regions,Region 8,2008,46,121,37949,77,0.237537507067869,0.31884898152784,16,42,44,,,19
HHS Regions,Region 9,2008,46,605,51155,202,1.01415013612328,1.18268008992278,245,207,111,,,42
HHS Regions,Region 10,2008,46,119,8070,45,1.4798373653747,1.47459727385378,37,47,31,,,4
HHS Regions,Region 1,2008,47,252,35874,129,0.800609297693174,0.702458605117913,55,128,41,,,28
HHS Regions,Region 2,2008,47,1431,95265,96,1.23391310673446,1.50212564950402,728,411,249,,,43
HHS Regions,Region 3,2008,47,1153,80835,163,1.73531849294401,1.42636234304447,228,436,434,,,55
HHS Regions,Region 4,2008,47,2438,148088,377,1.34703333050122,1.64631840527254,809,917,561,,,151
HHS Regions,Region 5,2008,47,878,93957,263,0.805054714244852,0.934470023521398,249,379,207,,,43
HHS Regions,Region 6,2008,47,633,35053,148,1.85477731507048,1.80583687558839,196,226,177,,,34
HHS Regions,Region 7,2008,47,106,15721,70,0.629104725568465,0.674257362763183,24,50,27,,,5
HHS Regions,Region 8,2008,47,113,38160,74,0.220279428656073,0.296121593291405,30,34,33,,,16
HHS Regions,Region 9,2008,47,611,57437,198,1.0542201638191,1.06377422219127,241,200,134,,,36
HHS Regions,Region 10,2008,47,118,8256,45,1.46037071763021,1.42926356589147,40,47,30,,,1
HHS Regions,Region 1,2008,48,201,26912,123,0.82435885279644,0.746878715814506,44,79,53,,,25
HHS Regions,Region 2,2008,48,1662,87317,99,1.6064894543562,1.90340941626487,851,503,245,,,63
HHS Regions,Region 3,2008,48,1222,71258,162,1.81034278048665,1.71489516966516,335,407,411,,,69
HHS Regions,Region 4,2008,48,2275,108441,354,1.53837326246406,2.09791499525087,963,689,485,,,138
HHS Regions,Region 5,2008,48,861,70600,258,0.977129377855242,1.21954674220963,332,294,180,,,55
HHS Regions,Region 6,2008,48,554,26537,137,2.17762333074179,2.08765120397935,182,170,164,,,38
HHS Regions,Region 7,2008,48,54,11309,67,0.366794997392284,0.477495799805465,15,22,16,,,1
HHS Regions,Region 8,2008,48,140,27870,77,0.438661976243975,0.502332256907069,28,36,49,,,27
HHS Regions,Region 9,2008,48,575,42442,199,1.07377467589634,1.35479006644362,249,174,115,,,37
HHS Regions,Region 10,2008,48,90,5700,47,1.65976825061775,1.57894736842105,25,38,23,,,4
HHS Regions,Region 1,2008,49,304,36409,120,0.89121702711103,0.834958389409212,63,144,77,,,20
HHS Regions,Region 2,2008,49,1934,100054,95,1.73914948876085,1.93295620365003,987,588,299,,,60
HHS Regions,Region 3,2008,49,1433,84546,163,1.76231938678224,1.69493530149268,327,475,549,,,82
HHS Regions,Region 4,2008,49,2518,136244,372,1.42561198429586,1.84815478112798,911,854,600,,,153
HHS Regions,Region 5,2008,49,904,87519,255,0.967689272148475,1.03291856625418,298,302,239,,,65
HHS Regions,Region 6,2008,49,641,35887,149,1.78131524148106,1.78616211998774,198,204,213,,,26
HHS Regions,Region 7,2008,49,48,15804,70,0.301020176178134,0.303720577069096,13,21,12,,,2
HHS Regions,Region 8,2008,49,142,36491,76,0.330908053288848,0.389137047491162,36,40,44,,,22
HHS Regions,Region 9,2008,49,648,56230,208,1.12027443644549,1.15240974568736,240,217,154,,,37
HHS Regions,Region 10,2008,49,136,7868,43,1.72993586736733,1.72852058973055,41,68,25,,,2
HHS Regions,Region 1,2008,50,276,33637,122,0.896461260108245,0.820525017094271,50,142,68,,,16
HHS Regions,Region 2,2008,50,1875,97768,97,1.63393748742084,1.91780541690533,994,540,297,,,44
HHS Regions,Region 3,2008,50,1435,84318,166,1.85552047096033,1.70189046229749,392,517,459,,,67
HHS Regions,Region 4,2008,50,2625,128644,367,1.55538744895004,2.04051490936227,961,969,563,,,132
HHS Regions,Region 5,2008,50,974,88195,260,0.970485277917266,1.10437099608821,379,318,220,,,57
HHS Regions,Region 6,2008,50,536,30972,130,1.63763639395949,1.73059537646907,172,191,136,,,37
HHS Regions,Region 7,2008,50,43,15217,69,0.274851190743334,0.282578694880726,14,20,4,,,5
HHS Regions,Region 8,2008,50,150,36329,77,0.355780833222098,0.41289328085001,27,43,54,,,26
HHS Regions,Region 9,2008,50,642,56094,210,1.12308243749607,1.14450743395016,226,213,150,,,53
HHS Regions,Region 10,2008,50,133,8399,45,1.50882789211436,1.58352184783903,37,71,23,,,2
HHS Regions,Region 1,2008,51,218,27793,121,0.886262786666402,0.784370165149498,52,77,55,,,34
HHS Regions,Region 2,2008,51,2103,95113,95,1.63516431259726,2.2110542197176,1082,628,334,,,59
HHS Regions,Region 3,2008,51,395,25677,87,1.4460966567706,1.53834170658566,111,174,82,,,28
HHS Regions,Region 4,2008,51,2450,127999,359,1.41345931048855,1.91407745373011,1031,826,470,,,123
HHS Regions,Region 5,2008,51,906,73609,246,1.09001936210546,1.23082775204119,280,304,216,,,106
HHS Regions,Region 6,2008,51,700,28522,122,2.46804926988292,2.45424584531239,235,224,214,,,27
HHS Regions,Region 7,2008,51,69,10741,66,0.709199954004182,0.642398286937901,20,23,22,,,4
HHS Regions,Region 8,2008,51,128,33509,73,0.370001296048597,0.381986928884777,20,40,48,,,20
HHS Regions,Region 9,2008,51,709,48785,203,1.51759737558841,1.45331556830993,253,232,174,,,50
HHS Regions,Region 10,2008,51,134,7570,44,1.83470156268501,1.77014531043593,53,51,25,,,5
HHS Regions,Region 1,2008,52,201,19676,120,1.0009552892193,1.02154909534458,57,67,52,,,25
HHS Regions,Region 2,2008,52,2045,85094,93,1.7683338871419,2.40322466918937,1113,568,307,,,57
HHS Regions,Region 3,2008,52,1592,71605,165,2.49620879613771,2.22330842818239,548,458,490,,,96
HHS Regions,Region 4,2008,52,2446,79235,347,1.87587320197974,3.08701962516565,1225,605,475,,,141
HHS Regions,Region 5,2008,52,872,55923,243,1.29399294100486,1.55928687659818,353,252,206,,,61
HHS Regions,Region 6,2008,52,637,19926,132,2.87520059498815,3.19682826457894,238,175,182,,,42
HHS Regions,Region 7,2008,52,35,7850,66,0.416744966145416,0.445859872611465,17,8,8,,,2
HHS Regions,Region 8,2008,52,143,23928,72,0.545685656536656,0.597626211969241,32,30,57,,,24
HHS Regions,Region 9,2008,52,655,36041,202,1.95543952189811,1.81737465664105,280,178,151,,,46
HHS Regions,Region 10,2008,52,80,4598,44,1.70682755565869,1.73988690735102,34,26,19,,,1
HHS Regions,Region 1,2008,53,196,21854,116,1.05426294170949,0.896860986547085,58,53,53,,,32
HHS Regions,Region 2,2008,53,2196,89625,89,2.03257827497967,2.45020920502092,1201,476,462,,,57
HHS Regions,Region 3,2008,53,882,44612,162,2.37106600999765,1.97704653456469,280,218,315,,,69
HHS Regions,Region 4,2008,53,2445,98827,353,1.57838226497635,2.47402025762191,1161,576,547,,,161
HHS Regions,Region 5,2008,53,917,61178,244,1.26356109221303,1.49890483507143,384,264,211,,,58
HHS Regions,Region 6,2008,53,688,25174,124,4.33445299202433,2.73297846984984,239,178,216,,,55
HHS Regions,Region 7,2008,53,40,9968,67,0.349841957060317,0.401284109149278,19,11,9,,,1
HHS Regions,Region 8,2008,53,142,27970,74,0.378836652231729,0.507686807293529,19,34,56,,,33
HHS Regions,Region 9,2008,53,976,40247,211,3.14680192417201,2.42502546773673,410,193,259,,,114
HHS Regions,Region 10,2008,53,121,6325,50,2.11434357612236,1.91304347826087,43,39,35,,,4
HHS Regions,Region 1,2009,1,216,29563,116,0.628376227090082,0.730643033521632,44,79,56,,,37
HHS Regions,Region 2,2009,1,2036,96928,93,1.65728967936403,2.10052822713767,929,517,514,,,76
HHS Regions,Region 3,2009,1,1450,85936,166,1.66477563687953,1.6873021783653,352,403,614,,,81
HHS Regions,Region 4,2009,1,2195,130900,362,1.18101127336775,1.6768525592055,834,679,568,,,114
HHS Regions,Region 5,2009,1,959,86073,262,0.985655718864952,1.11417052966668,368,281,242,,,68
HHS Regions,Region 6,2009,1,709,30906,132,2.50721484026174,2.29405293470524,219,218,224,,,48
HHS Regions,Region 7,2009,1,63,14400,69,0.406349067830877,0.4375,21,20,17,,,5
HHS Regions,Region 8,2009,1,154,38367,77,0.343313207708503,0.40138660828316,36,41,59,,,18
HHS Regions,Region 9,2009,1,1079,58939,213,2.1811061777678,1.830706323487,411,271,289,,,108
HHS Regions,Region 10,2009,1,95,7416,49,1.34954561398633,1.28101402373247,31,39,23,,,2
HHS Regions,Region 1,2009,2,268,30474,116,0.791178752610227,0.879438209621317,59,100,84,,,25
HHS Regions,Region 2,2009,2,2007,93366,90,1.69746482246365,2.14960478118373,790,678,479,,,60
HHS Regions,Region 3,2009,2,1374,80365,161,1.85890345380735,1.70969949604928,357,483,474,,,60
HHS Regions,Region 4,2009,2,2278,130289,359,1.34443231114951,1.74842081833463,775,925,482,,,96
HHS Regions,Region 5,2009,2,928,79712,254,1.01459855102145,1.1641910879165,358,317,202,,,51
HHS Regions,Region 6,2009,2,946,33159,130,3.16186133631291,2.85292077565668,251,358,276,,,61
HHS Regions,Region 7,2009,2,62,14173,67,0.403269434384978,0.437451492274042,25,27,9,,,1
HHS Regions,Region 8,2009,2,167,36584,73,0.413347270021717,0.456483708725126,36,55,54,,,22
HHS Regions,Region 9,2009,2,1133,58508,214,2.14848519111237,1.93648731797361,454,344,242,,,93
HHS Regions,Region 10,2009,2,126,9001,48,1.35988923046256,1.39984446172647,37,58,27,,,4
HHS Regions,Region 1,2009,3,342,30172,117,1.33087785225248,1.13350125944584,77,129,107,,,29
HHS Regions,Region 2,2009,3,2376,98786,95,2.13098091669234,2.40519911728383,858,940,522,,,56
HHS Regions,Region 3,2009,3,1611,85487,169,1.96002704997851,1.88449705803222,390,576,582,,,63
HHS Regions,Region 4,2009,3,2905,128229,380,1.70731376087231,2.26547816796512,962,1259,583,,,101
HHS Regions,Region 5,2009,3,1142,81924,249,1.27018107661097,1.39397490356916,402,489,209,,,42
HHS Regions,Region 6,2009,3,1441,41555,156,3.7099895079866,3.46769341836121,287,622,481,,,51
HHS Regions,Region 7,2009,3,91,14493,67,0.589838538094816,0.62788932588146,31,39,18,,,3
HHS Regions,Region 8,2009,3,238,37971,76,0.57845218993077,0.626794132364173,40,117,63,,,18
HHS Regions,Region 9,2009,3,1166,55398,211,2.44211118299059,2.10476912523918,506,365,229,,,66
HHS Regions,Region 10,2009,3,144,8917,46,1.86781886736259,1.61489290119996,49,61,27,,,7
HHS Regions,Region 1,2009,4,489,34150,119,1.55860622682725,1.43191800878477,91,250,133,,,15
HHS Regions,Region 2,2009,4,2720,96462,92,2.73131008247964,2.8197632228235,912,1156,605,,,47
HHS Regions,Region 3,2009,4,2098,85138,167,2.32424164287953,2.46423453686955,435,900,705,,,58
HHS Regions,Region 4,2009,4,3809,148053,377,2.026766469441,2.57272733413035,1022,1995,669,,,123
HHS Regions,Region 5,2009,4,1358,80562,248,1.65404221139587,1.68565825078821,378,678,243,,,59
HHS Regions,Region 6,2009,4,1825,38526,148,5.28209191771275,4.73706068628978,434,850,478,,,63
HHS Regions,Region 7,2009,4,149,13936,67,1.00426004367853,1.06917336394948,41,86,20,,,2
HHS Regions,Region 8,2009,4,296,39647,76,0.722576930987963,0.746588644790274,65,132,82,,,17
HHS Regions,Region 9,2009,4,1425,66091,214,2.63262326462915,2.1561180796175,595,494,253,,,83
HHS Regions,Region 10,2009,4,155,8611,46,1.91401261123269,1.80002322610614,66,61,27,,,1
HHS Regions,Region 1,2009,5,1066,37156,121,3.55855786800027,2.86898482075573,142,511,381,,,32
HHS Regions,Region 2,2009,5,2912,101862,95,2.89752874563062,2.85876970803636,841,1376,638,,,57
HHS Regions,Region 3,2009,5,2564,89310,169,2.85488156417768,2.8708991154406,452,1141,893,,,78
HHS Regions,Region 4,2009,5,5082,146356,390,2.83552601459101,3.47235507939545,1294,2733,914,,,141
HHS Regions,Region 5,2009,5,1920,93088,259,2.00195305940726,2.06256445513922,560,989,313,,,58
HHS Regions,Region 6,2009,5,2298,42798,147,5.95372324126346,5.369409785504,463,1144,641,,,50
HHS Regions,Region 7,2009,5,204,15920,67,1.1552111362881,1.28140703517588,47,132,24,,,1
HHS Regions,Region 8,2009,5,423,40286,71,0.991987432803554,1.0499925532443,93,195,109,,,26
HHS Regions,Region 9,2009,5,1591,63207,213,2.82692661834931,2.51712626766023,638,570,291,,,92
HHS Regions,Region 10,2009,5,208,8630,48,2.66385996768306,2.41019698725377,76,91,36,,,5
HHS Regions,Region 1,2009,6,1293,37939,121,3.89099550410212,3.40810248029732,132,825,310,,,26
HHS Regions,Region 2,2009,6,3163,101454,94,3.37687551549832,3.11766909141089,925,1491,666,,,81
HHS Regions,Region 3,2009,6,3594,92487,170,4.99276758269166,3.88595153913523,526,1829,1138,,,101
HHS Regions,Region 4,2009,6,6356,153155,372,3.6390522602942,4.15004407299794,1494,3458,1131,,,273
HHS Regions,Region 5,2009,6,2131,93907,252,2.25445069319392,2.26926640186568,579,1141,353,,,58
HHS Regions,Region 6,2009,6,2511,41862,157,6.50086923955028,5.99828006306435,548,1321,560,,,82
HHS Regions,Region 7,2009,6,254,16438,67,1.42570131982864,1.54520014600316,48,171,30,,,5
HHS Regions,Region 8,2009,6,453,39781,72,1.10142857720699,1.1387345717805,94,220,116,,,23
HHS Regions,Region 9,2009,6,1667,60878,216,3.20482263483195,2.73826341207004,644,640,285,,,98
HHS Regions,Region 10,2009,6,245,10403,48,2.7133593752972,2.35508987791983,74,119,47,,,5
HHS Regions,Region 1,2009,7,1061,35373,123,3.01494220232588,2.99946286715857,111,648,258,,,44
HHS Regions,Region 2,2009,7,3163,98111,93,3.68148421710975,3.22389946081479,1055,1379,655,,,74
HHS Regions,Region 3,2009,7,3694,91617,162,4.98611363707523,4.03200279424124,508,1954,1131,,,101
HHS Regions,Region 4,2009,7,5125,146666,372,3.10944312700761,3.49433406515484,1265,2571,1133,,,156
HHS Regions,Region 5,2009,7,2189,87499,248,2.50015152350963,2.50174287706145,626,1095,415,,,53
HHS Regions,Region 6,2009,7,2104,43234,151,5.25934572153584,4.86654022297266,438,1022,563,,,81
HHS Regions,Region 7,2009,7,279,16157,65,1.6483705836084,1.72680571888346,51,184,42,,,2
HHS Regions,Region 8,2009,7,336,35742,64,1.00212190112686,0.940070505287897,54,153,120,,,9
HHS Regions,Region 9,2009,7,1722,60055,218,3.10089907576234,2.86737157605528,643,659,315,,,105
HHS Regions,Region 10,2009,7,349,10129,47,3.43196518861747,3.44555237437062,97,186,53,,,13
HHS Regions,Region 1,2009,8,941,36112,122,2.74620641710106,2.60578201151972,130,434,336,,,41
HHS Regions,Region 2,2009,8,2696,97835,86,3.95206600763616,2.75566003986303,826,1229,566,,,75
HHS Regions,Region 3,2009,8,4147,95447,170,5.2068091655729,4.34481963812378,519,2261,1275,,,92
HHS Regions,Region 4,2009,8,5550,156975,368,3.14349251884105,3.53559483994267,1298,2818,1283,,,151
HHS Regions,Region 5,2009,8,2256,93876,246,2.32680260297282,2.40317013933274,600,1144,464,,,48
HHS Regions,Region 6,2009,8,1765,42887,149,4.26105359017231,4.11546622519645,418,823,446,,,78
HHS Regions,Region 7,2009,8,377,16150,65,2.08299697073998,2.3343653250774,73,243,53,,,8
HHS Regions,Region 8,2009,8,549,40963,73,1.33123971063191,1.34023386958963,119,222,161,,,47
HHS Regions,Region 9,2009,8,1805,68768,218,3.10363240126995,2.62476733364356,595,731,370,,,109
HHS Regions,Region 10,2009,8,364,10560,47,3.66563813301871,3.4469696969697,116,187,53,,,8
HHS Regions,Region 1,2009,9,581,35305,119,1.69173571447809,1.64565925506302,77,301,166,,,37
HHS Regions,Region 2,2009,9,2403,93636,89,3.55836270105651,2.56632064590542,707,1172,467,,,57
HHS Regions,Region 3,2009,9,3433,88966,171,4.60983074860136,3.85877751050963,472,1719,1161,,,81
HHS Regions,Region 4,2009,9,4896,138192,362,3.08055977321168,3.54289683918027,1260,2435,1055,,,146
HHS Regions,Region 5,2009,9,2531,92885,242,2.58860017970258,2.72487484523874,653,1358,450,,,70
HHS Regions,Region 6,2009,9,1534,39774,150,4.10177253051327,3.8567908684065,343,697,402,,,92
HHS Regions,Region 7,2009,9,432,16740,67,2.36558266798408,2.58064516129032,88,284,55,,,5
HHS Regions,Region 8,2009,9,572,40760,74,1.29661213768772,1.40333660451423,142,209,176,,,45
HHS Regions,Region 9,2009,9,1672,66418,216,2.92855249161009,2.51738986419344,580,706,293,,,93
HHS Regions,Region 10,2009,9,387,10713,44,4.19392137296359,3.61243349201904,98,235,47,,,7
HHS Regions,Region 1,2009,10,462,32472,118,1.44048177733395,1.42276422764228,72,240,117,,,33
HHS Regions,Region 2,2009,10,2478,95777,90,3.90747403008221,2.58725998935026,730,1271,424,,,53
HHS Regions,Region 3,2009,10,2465,90509,168,3.19367796627953,2.72348606215956,419,1105,856,,,85
HHS Regions,Region 4,2009,10,4208,138760,363,2.49006234900328,3.0325742288844,1146,1962,936,,,164
HHS Regions,Region 5,2009,10,2132,88698,239,2.19691074404018,2.40366186385262,564,1090,407,,,71
HHS Regions,Region 6,2009,10,1280,60338,149,2.48249648264102,2.12138287646259,360,513,323,,,84
HHS Regions,Region 7,2009,10,268,16319,67,1.56432288694887,1.64225749126785,68,145,47,,,8
HHS Regions,Region 8,2009,10,572,39945,72,1.41609298905474,1.43196895731631,113,258,172,,,29
HHS Regions,Region 9,2009,10,1437,65199,213,2.35649673977901,2.20402153407261,478,602,272,,,85
HHS Regions,Region 10,2009,10,409,9655,45,4.72700416870628,4.23614707405489,96,260,47,,,6
HHS Regions,Region 1,2009,11,424,31565,120,1.46483585402513,1.34325993980675,76,211,102,,,35
HHS Regions,Region 2,2009,11,2362,97366,85,3.20549583816798,2.4258981574677,716,1138,445,,,63
HHS Regions,Region 3,2009,11,2265,89607,168,3.62079908994923,2.52770430881516,410,1077,697,,,81
HHS Regions,Region 4,2009,11,3118,139780,355,1.9384497094776,2.23064816139648,984,1333,678,,,123
