PERCENTAGE OF VISITS FOR INFLUENZA-LIKE-ILLNESS REPORTED BY SENTINEL PROVIDERS 
REGION TYPE,REGION,YEAR,WEEK,ILITOTAL,TOTAL PATIENTS,NUM. OF PROVIDERS,% WEIGHTED ILI,%UNWEIGHTED ILI,AGE 0-4,AGE 5-24,AGE 25-64,AGE 25-49,AGE 50-64,AGE 65
HHS Regions,Region 9,2002,33,,,,,,,,,,,
HHS Regions,Region 10,2002,33,,,,,,,,,,,
HHS Regions,Region 1,2002,34,,,,,,,,,,,
HHS Regions,Region 2,2002,34,,,,,,,,,,,
HHS Regions,Region 3,2002,34,,,,,,,,,,,
HHS Regions,Region 4,2002,34,,,,,,,,,,,
HHS Regions,Region 5,2002,34,,,,,,,,,,,
HHS Regions,Region 6,2002,34,,,,,,,,,,,
HHS Regions,Region 7,2002,34,,,,,,,,,,,
HHS Regions,Region 8,2002,34,,,,,,,,,,,
HHS Regions,Region 9,2002,34,,,,,,,,,,,
HHS Regions,Region 10,2002,34,,,,,,,,,,,
HHS Regions,Region 1,2002,35,,,,,,,,,,,
HHS Regions,Region 2,2002,35,,,,,,,,,,,
HHS Regions,Region 3,2002,35,,,,,,,,,,,
HHS Regions,Region 4,2002,35,,,,,,,,,,,
HHS Regions,Region 5,2002,35,,,,,,,,,,,
HHS Regions,Region 6,2002,35,,,,,,,,,,,
HHS Regions,Region 7,2002,35,,,,,,,,,,,
HHS Regions,Region 8,2002,35,,,,,,,,,,,
HHS Regions,Region 9,2002,35,,,,,,,,,,,
HHS Regions,Region 10,2002,35,,,,,,,,,,,
HHS Regions,Region 1,2002,36,,,,,,,,,,,
HHS Regions,Region 2,2002,36,,,,,,,,,,,
HHS Regions,Region 3,2002,36,,,,,,,,,,,
HHS Regions,Region 4,2002,36,,,,,,,,,,,
HHS Regions,Region 5,2002,36,,,,,,,,,,,
HHS Regions,Region 6,2002,36,,,,,,,,,,,
HHS Regions,Region 7,2002,36,,,,,,,,,,,
HHS Regions,Region 8,2002,36,,,,,,,,,,,
HHS Regions,Region 9,2002,36,,,,,,,,,,,
HHS Regions,Region 10,2002,36,,,,,,,,,,,
HHS Regions,Region 1,2002,37,,,,,,,,,,,
HHS Regions,Region 2,2002,37,,,,,,,,,,,
HHS Regions,Region 3,2002,37,,,,,,,,,,,
HHS Regions,Region 4,2002,37,,,,,,,,,,,
HHS Regions,Region 5,2002,37,,,,,,,,,,,
HHS Regions,Region 6,2002,37,,,,,,,,,,,
HHS Regions,Region 7,2002,37,,,,,,,,,,,
HHS Regions,Region 8,2002,37,,,,,,,,,,,
HHS Regions,Region 9,2002,37,,,,,,,,,,,
HHS Regions,Region 10,2002,37,,,,,,,,,,,
HHS Regions,Region 1,2002,38,,,,,,,,,,,
HHS Regions,Region 2,2002,38,,,,,,,,,,,
HHS Regions,Region 3,2002,38,,,,,,,,,,,
HHS Regions,Region 4,2002,38,,,,,,,,,,,
HHS Regions,Region 5,2002,38,,,,,,,,,,,
HHS Regions,Region 6,2002,38,,,,,,,,,,,
HHS Regions,Region 7,2002,38,,,,,,,,,,,
HHS Regions,Region 8,2002,38,,,,,,,,,,,
HHS Regions,Region 9,2002,38,,,,,,,,,,,
HHS Regions,Region 10,2002,38,,,,,,,,,,,
HHS Regions,Region 1,2002,39,,,,,,,,,,,
HHS Regions,Region 2,2002,39,,,,,,,,,,,
HHS Regions,Region 3,2002,39,,,,,,,,,,,
HHS Regions,Region 4,2002,39,,,,,,,,,,,
HHS Regions,Region 5,2002,39,,,,,,,,,,,
HHS Regions,Region 6,2002,39,,,,,,,,,,,
HHS Regions,Region 7,2002,39,,,,,,,,,,,
HHS Regions,Region 8,2002,39,,,,,,,,,,,
HHS Regions,Region 9,2002,39,,,,,,,,,,,
HHS Regions,Region 10,2002,39,,,,,,,,,,,
HHS Regions,Region 1,2002,40,119,16653,74,0.784625976820465,0.7145859604876,9,87,21,,,2
HHS Regions,Region 2,2002,40,205,15498,56,1.47410887252173,1.32275132275132,64,81,48,,,12
HHS Regions,Region 3,2002,40,128,11075,39,1.16453382876061,1.15575620767494,27,24,56,,,21
HHS Regions,Region 4,2002,40,499,43106,159,0.956286249140314,1.15761146940101,102,244,128,,,25
HHS Regions,Region 5,2002,40,518,37656,184,1.97716356521298,1.3756107924368,149,193,134,,,42
HHS Regions,Region 6,2002,40,13,8969,56,0.428283458682137,0.14494369494927,1,9,3,,,0
HHS Regions,Region 7,2002,40,111,11078,59,0.881132024923426,1.00198591803575,15,49,44,,,3
HHS Regions,Region 8,2002,40,120,13961,57,0.555000292586445,0.859537282429625,48,36,20,,,16
HHS Regions,Region 9,2002,40,345,17315,54,1.77750319663803,1.99249205890846,167,82,68,,,28
HHS Regions,Region 10,2002,40,2,1258,16,0.158719928975203,0.158982511923688,0,0,2,,,0
HHS Regions,Region 1,2002,41,87,18544,78,0.49541443952168,0.469154443485764,7,46,30,,,4
HHS Regions,Region 2,2002,41,335,18612,67,1.94805727073257,1.79991403395659,116,118,84,,,17
HHS Regions,Region 3,2002,41,112,11300,39,0.877381376403636,0.991150442477876,22,24,47,,,19
HHS Regions,Region 4,2002,41,516,45943,171,1.05164240682379,1.12313083603596,110,227,142,,,37
HHS Regions,Region 5,2002,41,603,37540,192,2.20972735116758,1.60628662759723,173,231,162,,,37
HHS Regions,Region 6,2002,41,19,9041,49,0.665571215146042,0.210153744054861,0,16,3,,,0
HHS Regions,Region 7,2002,41,89,10975,60,0.741349320522093,0.810933940774487,27,36,25,,,1
HHS Regions,Region 8,2002,41,103,13712,56,0.505407897366895,0.751166861143524,54,39,10,,,0
HHS Regions,Region 9,2002,41,393,19225,57,1.79872081064982,2.04421326397919,172,128,81,,,12
HHS Regions,Region 10,2002,41,10,1463,16,0.82858000521149,0.683526999316473,2,7,1,,,0
HHS Regions,Region 1,2002,42,75,18492,82,0.405673313777526,0.405580791693705,16,36,18,,,5
HHS Regions,Region 2,2002,42,293,17243,69,1.8614063546807,1.69924027141449,136,104,42,,,11
HHS Regions,Region 3,2002,42,159,12626,44,1.12843700263131,1.25930619356883,28,44,65,,,22
HHS Regions,Region 4,2002,42,493,47707,172,0.80936993904767,1.03339132622047,101,256,109,,,27
HHS Regions,Region 5,2002,42,596,42066,201,2.25004827686511,1.41682118575572,152,259,161,,,24
HHS Regions,Region 6,2002,42,31,9149,65,1.17910093284007,0.338834845338288,1,15,15,,,0
HHS Regions,Region 7,2002,42,106,10879,60,0.920056170042975,0.974354260501884,24,34,44,,,4
HHS Regions,Region 8,2002,42,118,14338,57,0.492651398373406,0.822987864416237,58,34,16,,,10
HHS Regions,Region 9,2002,42,291,18185,63,1.43915046822566,1.60021996150674,124,90,67,,,10
HHS Regions,Region 10,2002,42,14,1784,18,0.846672845468774,0.7847533632287,2,6,6,,,0
HHS Regions,Region 1,2002,43,108,19805,80,0.637873673540622,0.545316839182025,12,60,31,,,5
HHS Regions,Region 2,2002,43,336,18340,65,2.19488052073565,1.83206106870229,145,119,59,,,13
HHS Regions,Region 3,2002,43,163,13241,42,1.11429919988884,1.23102484706593,24,47,67,,,25
HHS Regions,Region 4,2002,43,568,52535,195,1.041127904843,1.0811839725897,118,276,145,,,29
HHS Regions,Region 5,2002,43,650,42863,207,1.9525011963292,1.51645941721298,174,277,176,,,23
HHS Regions,Region 6,2002,43,46,10686,70,0.992243357830205,0.430469773535467,5,26,15,,,0
HHS Regions,Region 7,2002,43,107,11671,61,0.890115118778305,0.916802330562934,28,45,30,,,4
HHS Regions,Region 8,2002,43,168,16137,58,0.574425238521061,1.04108570366239,64,47,41,,,16
HHS Regions,Region 9,2002,43,441,20537,66,2.51770571622807,2.14734381847397,157,140,105,,,39
HHS Regions,Region 10,2002,43,12,1697,19,0.75796055707397,0.707130229817325,1,8,3,,,0
HHS Regions,Region 1,2002,44,115,20508,82,0.603490613415937,0.560756777842793,22,55,36,,,2
HHS Regions,Region 2,2002,44,329,19559,73,1.79574026212408,1.68209008640524,143,117,61,,,8
HHS Regions,Region 3,2002,44,157,14376,47,1.01306700712758,1.0920979410128,35,44,62,,,16
HHS Regions,Region 4,2002,44,664,57338,200,1.16470430543958,1.15804527538456,132,288,206,,,38
HHS Regions,Region 5,2002,44,728,45814,211,1.96181370633518,1.58903391976252,198,320,183,,,27
HHS Regions,Region 6,2002,44,81,12074,81,1.3432272118285,0.670863011429518,11,52,18,,,0
HHS Regions,Region 7,2002,44,128,12012,61,1.05124325550229,1.06560106560107,28,53,38,,,9
HHS Regions,Region 8,2002,44,225,17362,62,0.705004364823931,1.29593364819721,78,89,40,,,18
HHS Regions,Region 9,2002,44,458,22349,71,2.09510749887867,2.04930869390129,173,161,88,,,36
HHS Regions,Region 10,2002,44,22,1816,21,1.21028499162958,1.21145374449339,3,10,9,,,0
HHS Regions,Region 1,2002,45,104,21289,81,0.506613275482571,0.488515195640941,11,55,31,,,7
HHS Regions,Region 2,2002,45,369,19610,73,2.68916224525191,1.88169301376849,158,128,65,,,18
HHS Regions,Region 3,2002,45,220,15342,47,1.39691685437637,1.43397210272455,30,60,101,,,29
HHS Regions,Region 4,2002,45,702,57097,200,1.19694233948673,1.2294866630471,148,320,197,,,37
HHS Regions,Region 5,2002,45,786,47761,221,1.8436741510026,1.64569418563263,197,328,216,,,45
HHS Regions,Region 6,2002,45,121,11104,77,1.7157557305032,1.08969740634006,35,63,19,,,4
HHS Regions,Region 7,2002,45,165,12094,63,1.32233682528257,1.36431288242104,38,67,57,,,3
HHS Regions,Region 8,2002,45,174,17918,72,0.654430475646886,0.971090523495926,62,62,44,,,6
HHS Regions,Region 9,2002,45,562,25147,75,1.79395390622432,2.23485902891001,206,183,142,,,31
HHS Regions,Region 10,2002,45,22,2092,21,1.06767967948811,1.05162523900574,2,6,14,,,0
HHS Regions,Region 1,2002,46,88,20678,82,0.452492438786266,0.425573072831028,7,50,25,,,6
HHS Regions,Region 2,2002,46,380,20132,75,2.36840664261006,1.88754222133916,142,141,79,,,18
HHS Regions,Region 3,2002,46,188,14663,44,1.1805505659626,1.28213871649731,31,46,86,,,25
HHS Regions,Region 4,2002,46,644,54102,199,1.10455350393733,1.19034416472589,131,276,207,,,30
HHS Regions,Region 5,2002,46,774,45430,211,1.91772829409889,1.70372000880475,230,313,202,,,29
HHS Regions,Region 6,2002,46,88,12127,81,1.38439416733157,0.725653500453533,18,37,31,,,2
HHS Regions,Region 7,2002,46,147,11014,62,1.30643625437082,1.334664971854,34,60,46,,,7
HHS Regions,Region 8,2002,46,184,19234,73,0.684114329742407,0.956639284600187,48,75,50,,,11
HHS Regions,Region 9,2002,46,576,24166,74,1.824687604344,2.38351402797319,208,165,158,,,45
HHS Regions,Region 10,2002,46,28,2166,22,1.27802937731957,1.2927054478301,2,10,14,,,2
HHS Regions,Region 1,2002,47,88,19141,80,0.476842727373354,0.459746094770388,9,38,35,,,6
HHS Regions,Region 2,2002,47,342,20248,76,2.13000072183308,1.68905570920585,131,127,66,,,18
HHS Regions,Region 3,2002,47,195,14996,46,1.24944907515854,1.30034675913577,35,54,83,,,23
HHS Regions,Region 4,2002,47,675,55590,200,1.10443954659295,1.21424716675661,129,307,206,,,33
HHS Regions,Region 5,2002,47,685,44660,214,1.83287435712411,1.53381101656964,192,280,180,,,33
HHS Regions,Region 6,2002,47,130,12716,81,1.328999726839,1.02233406731677,22,55,52,,,1
HHS Regions,Region 7,2002,47,109,11008,61,0.952185792727919,0.990188953488372,25,45,29,,,10
HHS Regions,Region 8,2002,47,205,19092,72,0.763239331482859,1.07374816677142,63,97,38,,,7
HHS Regions,Region 9,2002,47,530,24498,72,1.77429823617052,2.1634419136256,196,161,122,,,51
HHS Regions,Region 10,2002,47,8,1869,20,0.445712614624325,0.428036383092563,0,2,6,,,0
HHS Regions,Region 1,2002,48,110,16560,84,0.741341629186246,0.664251207729469,23,49,29,,,9
HHS Regions,Region 2,2002,48,322,15104,73,2.51125316966403,2.13188559322034,158,87,67,,,10
HHS Regions,Region 3,2002,48,218,11588,43,1.86724621960469,1.88125647221263,29,56,94,,,39
HHS Regions,Region 4,2002,48,573,42169,203,1.20943343903877,1.3588180891176,126,254,160,,,33
HHS Regions,Region 5,2002,48,587,33111,210,2.0041701305211,1.77282474102262,181,219,155,,,32
HHS Regions,Region 6,2002,48,94,10649,80,1.423322810361,0.882711991736313,13,41,27,,,13
HHS Regions,Region 7,2002,48,86,8420,63,1.21355927022784,1.02137767220903,18,43,21,,,4
HHS Regions,Region 8,2002,48,218,30950,77,0.832561395139151,0.704361873990307,81,79,48,,,10
HHS Regions,Region 9,2002,48,486,18665,64,1.80693348052904,2.60380391106349,203,145,103,,,35
HHS Regions,Region 10,2002,48,15,1598,21,0.92531072945352,0.938673341677096,2,5,7,,,1
HHS Regions,Region 1,2002,49,125,21111,83,0.584765758528494,0.592108379517787,25,64,29,,,7
HHS Regions,Region 2,2002,49,414,20428,79,2.26602313344277,2.02663011552771,160,142,94,,,18
HHS Regions,Region 3,2002,49,202,14623,51,1.16999662642913,1.38138548861383,31,50,85,,,36
HHS Regions,Region 4,2002,49,622,53860,211,1.10384949061915,1.1548458967694,126,248,211,,,37
HHS Regions,Region 5,2002,49,631,40562,210,1.89880141932832,1.55564321285933,176,239,184,,,32
HHS Regions,Region 6,2002,49,106,10276,70,1.79257699675452,1.03152977812378,20,58,25,,,3
HHS Regions,Region 7,2002,49,166,12559,63,1.39595551877574,1.32176128672665,39,69,54,,,4
HHS Regions,Region 8,2002,49,224,42993,79,0.632438633510107,0.521015048961459,61,86,61,,,16
HHS Regions,Region 9,2002,49,541,24555,69,1.4036997581128,2.20321726735899,217,156,117,,,51
HHS Regions,Region 10,2002,49,18,2111,22,0.918394400889264,0.852676456655613,2,5,9,,,2
HHS Regions,Region 1,2002,50,122,21561,86,0.610366408619821,0.5658364639859,27,45,40,,,10
HHS Regions,Region 2,2002,50,326,18674,71,1.86905434763196,1.74574274392203,124,109,76,,,17
HHS Regions,Region 3,2002,50,208,14093,47,1.29547544922,1.47591002625417,26,47,101,,,34
HHS Regions,Region 4,2002,50,590,52215,205,1.01517064473708,1.12994350282486,115,226,200,,,49
HHS Regions,Region 5,2002,50,686,40737,211,2.01067822084668,1.68397280113901,191,300,167,,,28
HHS Regions,Region 6,2002,50,211,11816,81,2.88248297314461,1.78571428571429,39,132,38,,,2
HHS Regions,Region 7,2002,50,148,11479,62,1.2705162580253,1.28931091558498,24,89,30,,,5
HHS Regions,Region 8,2002,50,258,41756,77,0.774698580366452,0.617875275409522,95,102,52,,,9
HHS Regions,Region 9,2002,50,385,20864,67,1.56130273229721,1.84528374233129,160,124,79,,,22
HHS Regions,Region 10,2002,50,23,1941,21,1.15853430435513,1.18495620814013,3,5,9,,,6
HHS Regions,Region 1,2002,51,132,19903,84,0.622122148895438,0.663216600512486,32,47,42,,,11
HHS Regions,Region 2,2002,51,396,18544,72,2.47069594111004,2.13546160483175,130,147,89,,,30
HHS Regions,Region 3,2002,51,177,13979,48,1.07092095348883,1.26618499177337,35,47,63,,,32
HHS Regions,Region 4,2002,51,682,46010,202,1.36660740810931,1.48228645946533,155,240,235,,,52
HHS Regions,Region 5,2002,51,659,36012,200,1.94512646910687,1.82994557369766,200,256,179,,,24
HHS Regions,Region 6,2002,51,407,10745,78,6.04978987940042,3.78780828292229,70,288,41,,,8
HHS Regions,Region 7,2002,51,208,11915,63,1.77609013031689,1.74569869911876,39,111,54,,,4
HHS Regions,Region 8,2002,51,299,38034,73,1.15111453841647,0.786138717989168,110,119,52,,,18
HHS Regions,Region 9,2002,51,440,19373,67,1.99717214921118,2.27120218861302,174,142,91,,,33
HHS Regions,Region 10,2002,51,16,1664,21,0.986062040871746,0.961538461538462,6,7,3,,,0
HHS Regions,Region 1,2002,52,99,13925,85,0.799461795384923,0.710951526032316,30,24,39,,,6
HHS Regions,Region 2,2002,52,310,14166,72,1.87907565302555,2.18833827474234,105,79,98,,,28
HHS Regions,Region 3,2002,52,180,10741,49,1.33898998308901,1.67582161809887,38,32,80,,,30
HHS Regions,Region 4,2002,52,638,30807,198,1.73546597585442,2.07095789917876,163,190,241,,,44
HHS Regions,Region 5,2002,52,620,23214,195,2.78992158935635,2.67080210217972,209,236,162,,,13
HHS Regions,Region 6,2002,52,143,5055,44,4.12240889580132,2.82888229475767,48,71,22,,,2
HHS Regions,Region 7,2002,52,194,6533,62,3.12275361249712,2.96953926220726,49,94,47,,,4
HHS Regions,Region 8,2002,52,222,25908,77,1.06511845004833,0.856878184344604,86,72,44,,,20
HHS Regions,Region 9,2002,52,441,13041,64,4.49261788859863,3.38164251207729,186,133,92,,,30
HHS Regions,Region 10,2002,52,10,897,19,1.0686456324369,1.11482720178372,1,6,3,,,0
HHS Regions,Region 1,2003,1,110,15551,88,0.641820165246527,0.707350009645682,32,27,48,,,3
HHS Regions,Region 2,2003,1,269,13657,70,2.4783062220219,1.96968587537527,94,84,78,,,13
HHS Regions,Region 3,2003,1,176,11484,51,1.27558524039766,1.53256704980843,39,36,72,,,29
HHS Regions,Region 4,2003,1,944,40388,211,1.77729959198423,2.33732791918392,223,269,351,,,101
HHS Regions,Region 5,2003,1,695,26872,200,2.7474532609291,2.58633521881512,245,229,177,,,44
HHS Regions,Region 6,2003,1,151,5568,41,3.78321391786339,2.71192528735632,53,81,17,,,0
HHS Regions,Region 7,2003,1,229,8165,62,2.87196255481641,2.80465401102266,65,97,51,,,16
HHS Regions,Region 8,2003,1,229,32413,76,0.853741036668051,0.706506648566933,92,68,60,,,9
HHS Regions,Region 9,2003,1,436,15487,58,3.22524984057083,2.81526441531607,182,124,99,,,31
HHS Regions,Region 10,2003,1,21,1608,22,1.65297475098043,1.30597014925373,3,4,9,,,5
HHS Regions,Region 1,2003,2,109,19668,86,0.470414372322308,0.554199715273541,17,37,39,,,16
HHS Regions,Region 2,2003,2,281,16865,66,1.66986016766333,1.66617254669434,107,96,67,,,11
HHS Regions,Region 3,2003,2,235,14693,53,1.41884807102311,1.599401075342,38,57,96,,,44
HHS Regions,Region 4,2003,2,841,57732,212,1.2051493817162,1.45673110233493,179,274,309,,,79
HHS Regions,Region 5,2003,2,737,38156,203,1.96998071216564,1.9315441870217,222,280,204,,,31
HHS Regions,Region 6,2003,2,256,11067,76,1.93178121422982,2.31318333785127,73,116,62,,,5
HHS Regions,Region 7,2003,2,213,10860,63,1.99184286887412,1.96132596685083,39,99,65,,,10
HHS Regions,Region 8,2003,2,316,41339,77,0.952076155994595,0.764411330704662,91,118,80,,,27
HHS Regions,Region 9,2003,2,711,21886,67,2.8348144077346,3.24865210636937,300,210,153,,,48
HHS Regions,Region 10,2003,2,30,2247,23,1.30182654316712,1.33511348464619,2,9,16,,,3
HHS Regions,Region 1,2003,3,190,19581,85,0.737875637093874,0.970328379551606,41,67,63,,,19
HHS Regions,Region 2,2003,3,415,17857,69,2.8289960940247,2.32401859214874,159,169,72,,,15
HHS Regions,Region 3,2003,3,213,14088,50,1.18345604442881,1.51192504258944,35,71,70,,,37
HHS Regions,Region 4,2003,3,1010,58533,215,1.39917719893794,1.7255223549109,197,467,274,,,72
HHS Regions,Region 5,2003,3,800,38309,202,2.05458806000744,2.08828212691535,249,386,147,,,18
HHS Regions,Region 6,2003,3,259,8890,58,2.71071009862959,2.91338582677165,55,122,79,,,3
HHS Regions,Region 7,2003,3,286,10445,62,2.82652842195909,2.73815222594543,52,157,69,,,8
HHS Regions,Region 8,2003,3,306,39955,74,1.02979615661723,0.76586159429358,98,140,49,,,19
HHS Regions,Region 9,2003,3,693,22027,65,2.90264301903183,3.1461388296182,265,211,173,,,44
HHS Regions,Region 10,2003,3,32,1865,22,2.02289037294796,1.71581769436997,3,8,15,,,6
HHS Regions,Region 1,2003,4,207,18112,83,1.10351895606231,1.14288869257951,22,109,64,,,12
HHS Regions,Region 2,2003,4,362,17184,67,2.04231975034804,2.10661080074488,116,165,72,,,9
HHS Regions,Region 3,2003,4,339,14664,51,1.90186521467903,2.31178396072013,90,102,118,,,29
HHS Regions,Region 4,2003,4,1462,56547,212,2.14773818033965,2.58545988292924,252,838,306,,,66
HHS Regions,Region 5,2003,4,1315,39267,204,3.14542795208436,3.34886800621387,353,699,233,,,30
HHS Regions,Region 6,2003,4,523,11630,79,3.78946287246297,4.49699054170249,117,350,52,,,4
HHS Regions,Region 7,2003,4,434,11800,62,4.06207498221237,3.67796610169492,78,253,93,,,10
HHS Regions,Region 8,2003,4,436,42507,80,1.18968240725596,1.02571341190863,123,222,69,,,22
HHS Regions,Region 9,2003,4,590,21878,68,2.86809513806133,2.69677301398665,219,250,90,,,31
HHS Regions,Region 10,2003,4,28,1977,21,1.65481544487697,1.41628730399595,3,10,7,,,8
HHS Regions,Region 1,2003,5,288,20922,84,1.40250004951744,1.37654143963292,49,165,62,,,12
HHS Regions,Region 2,2003,5,378,16412,64,3.02711745553581,2.30319278576651,93,195,73,,,17
HHS Regions,Region 3,2003,5,372,15012,48,2.39285063265078,2.47801758593126,83,199,68,,,22
HHS Regions,Region 4,2003,5,2205,66253,209,2.80572499788402,3.32815117805986,306,1327,465,,,107
HHS Regions,Region 5,2003,5,1622,40860,203,3.39176661416497,3.96965247185511,352,976,243,,,51
HHS Regions,Region 6,2003,5,394,9494,58,3.73256609521066,4.14998946703181,57,241,93,,,3
HHS Regions,Region 7,2003,5,476,12893,63,4.28483953058382,3.69192585123711,78,292,89,,,17
HHS Regions,Region 8,2003,5,721,44361,76,1.79776219466722,1.62530150357296,157,429,119,,,16
HHS Regions,Region 9,2003,5,609,18875,60,3.12882973449792,3.22649006622517,229,235,109,,,36
HHS Regions,Region 10,2003,5,14,1887,19,0.842820074076993,0.741918388977213,7,5,1,,,1
HHS Regions,Region 1,2003,6,449,20774,81,1.86113967194766,2.16135554057957,52,277,101,,,19
HHS Regions,Region 2,2003,6,428,14788,62,3.24080341124427,2.89423857181499,86,260,74,,,8
HHS Regions,Region 3,2003,6,563,15926,57,3.19039184950306,3.53509983674495,74,371,93,,,25
HHS Regions,Region 4,2003,6,2144,62215,209,3.10429583262088,3.44611428112192,327,1347,372,,,98
HHS Regions,Region 5,2003,6,1778,41840,200,3.53829046303,4.24952198852772,406,1060,273,,,39
HHS Regions,Region 6,2003,6,309,9040,54,3.04651834781937,3.41814159292035,48,156,93,,,12
HHS Regions,Region 7,2003,6,362,12348,61,3.41779069128093,2.9316488500162,65,210,79,,,8
HHS Regions,Region 8,2003,6,759,42366,76,1.9107116176396,1.79153094462541,201,394,142,,,22
HHS Regions,Region 9,2003,6,944,24266,68,4.04154543760705,3.89021676419682,338,360,178,,,68
HHS Regions,Region 10,2003,6,46,2188,21,2.3807904662415,2.10237659963437,9,12,16,,,9
HHS Regions,Region 1,2003,7,504,20925,80,1.90303875115013,2.40860215053763,71,294,120,,,19
HHS Regions,Region 2,2003,7,427,15912,58,3.49221441318931,2.68350930115636,101,222,87,,,17
HHS Regions,Region 3,2003,7,602,16328,59,3.70688761305881,3.68691817736404,102,325,140,,,35
HHS Regions,Region 4,2003,7,2045,61507,203,3.02451823974849,3.32482481668753,273,1238,417,,,117
HHS Regions,Region 5,2003,7,1538,40840,203,3.28726952810359,3.76591576885406,340,920,251,,,27
HHS Regions,Region 6,2003,7,388,12845,83,2.78385552648408,3.02063059556248,69,222,96,,,1
HHS Regions,Region 7,2003,7,232,11863,62,2.33329294623746,1.95566045688274,36,108,83,,,5
HHS Regions,Region 8,2003,7,894,47862,72,2.15763189837948,1.86787012661402,224,463,182,,,25
HHS Regions,Region 9,2003,7,976,23608,63,3.44931519431601,4.13419179939004,342,414,175,,,45
HHS Regions,Region 10,2003,7,43,1966,20,2.1260550022004,2.18718209562564,10,18,15,,,0
HHS Regions,Region 1,2003,8,395,17283,78,2.05511675071066,2.28548284441359,55,213,100,,,27
HHS Regions,Region 2,2003,8,339,13132,56,3.23667385586978,2.58148035333536,103,167,60,,,9
HHS Regions,Region 3,2003,8,515,14039,58,3.87633898055784,3.66835244675547,107,228,144,,,36
HHS Regions,Region 4,2003,8,2052,61420,205,2.9435359916091,3.34093129273852,318,1148,477,,,109
HHS Regions,Region 5,2003,8,1466,40092,198,3.48201803267202,3.65658984336027,340,835,258,,,33
HHS Regions,Region 6,2003,8,131,8647,58,1.83982087933301,1.51497629235573,16,79,34,,,2
HHS Regions,Region 7,2003,8,201,12278,62,1.91418602108969,1.63707444209155,59,77,64,,,1
HHS Regions,Region 8,2003,8,937,49087,74,2.27358823492136,1.90885570517652,246,453,205,,,33
HHS Regions,Region 9,2003,8,1140,23193,63,4.51978399863359,4.91527616091062,432,464,187,,,57
HHS Regions,Region 10,2003,8,52,1939,19,4.05517506368705,2.68179473955647,18,25,8,,,1
HHS Regions,Region 1,2003,9,337,17926,73,1.79090015224576,1.87995090929376,63,193,66,,,15
HHS Regions,Region 2,2003,9,258,15096,53,2.0283902827065,1.70906200317965,72,112,65,,,9
HHS Regions,Region 3,2003,9,441,15243,57,2.85312869729903,2.89313127337138,70,171,159,,,41
HHS Regions,Region 4,2003,9,1202,59359,195,1.95311477422269,2.02496672787614,183,560,377,,,82
HHS Regions,Region 5,2003,9,1094,38709,191,2.7551918323563,2.82621612544886,296,555,209,,,34
HHS Regions,Region 6,2003,9,130,10819,78,1.0687203487097,1.20158979572973,28,51,48,,,3
HHS Regions,Region 7,2003,9,229,11708,61,2.11881483597802,1.9559275708917,56,96,70,,,7
HHS Regions,Region 8,2003,9,770,46753,68,2.08572261260994,1.64695313669711,176,393,179,,,22
HHS Regions,Region 9,2003,9,1109,24029,63,4.18916086181793,4.61525656498398,381,440,215,,,73
HHS Regions,Region 10,2003,9,36,2041,18,2.44511943699342,1.76384125428711,11,12,12,,,1
HHS Regions,Region 1,2003,10,291,19096,75,1.4153673272248,1.52387934645999,32,163,82,,,14
HHS Regions,Region 2,2003,10,137,13721,51,0.694100634999899,0.998469499307631,46,63,24,,,4
HHS Regions,Region 3,2003,10,276,13407,51,1.87655674170132,2.05862609084806,62,75,101,,,38
HHS Regions,Region 4,2003,10,998,51576,191,1.73220215298301,1.93500853109974,148,475,289,,,86
HHS Regions,Region 5,2003,10,877,37614,191,2.18818398967477,2.33157866751741,245,415,187,,,30
HHS Regions,Region 6,2003,10,191,10672,70,1.84166940836869,1.78973013493253,23,136,29,,,3
HHS Regions,Region 7,2003,10,138,11982,61,1.27650351472882,1.15172759138708,33,59,41,,,5
HHS Regions,Region 8,2003,10,692,47230,71,1.87054667509864,1.46517044251535,138,349,178,,,27
HHS Regions,Region 9,2003,10,808,21088,59,4.38693638635313,3.83156297420334,280,345,144,,,39
HHS Regions,Region 10,2003,10,42,2163,19,2.26898145609642,1.94174757281553,8,23,10,,,1
HHS Regions,Region 1,2003,11,249,18533,74,1.3540048654534,1.34354934441267,27,121,84,,,17
HHS Regions,Region 2,2003,11,215,11382,49,1.96195066562572,1.88894746090318,38,103,39,,,35
HHS Regions,Region 3,2003,11,302,14397,52,2.3926449231025,2.09765923456276,44,130,95,,,33
HHS Regions,Region 4,2003,11,726,49511,186,1.26622590385854,1.46634081315263,116,314,222,,,74
HHS Regions,Region 5,2003,11,656,35166,187,1.68422098382091,1.86543820735938,167,311,158,,,20
HHS Regions,Region 6,2003,11,110,9572,77,1.55836983148127,1.14918512327622,22,54,29,,,5
HHS Regions,Region 7,2003,11,129,11842,63,1.15617351511062,1.08934301638237,28,49,46,,,6
HHS Regions,Region 8,2003,11,540,45828,72,1.53211658248404,1.1783189316575,133,251,133,,,23
HHS Regions,Region 9,2003,11,847,22216,59,3.83977509899161,3.81256751890529,298,323,167,,,59
HHS Regions,Region 10,2003,11,36,1803,16,2.33806811052791,1.99667221297837,7,13,14,,,2
HHS Regions,Region 1,2003,12,119,15586,70,0.693242327852174,0.763505710252791,14,62,33,,,10
